match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Egor Demin,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Steven Adams,Houston Rockets,Brooklyn Nets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Kevin Durant,Houston Rockets,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Josh Okogie,Houston Rockets,Brooklyn Nets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Terance Mann,Brooklyn Nets,Houston Rockets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Oso Ighodaro,Phoenix Suns,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walter Clayton Jr.,Utah Jazz,Phoenix Suns,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Grayson Allen,Phoenix Suns,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Kyle Filipowski,Utah Jazz,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Draymond Green,Golden State Warriors,Memphis Grizzlies,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Golden State Warriors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Stephen Curry,Golden State Warriors,Memphis Grizzlies,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
