match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Neemias Queta,Boston Celtics,Washington Wizards,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jaylen Brown,Boston Celtics,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Jayson Tatum,Boston Celtics,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Payton Pritchard,Boston Celtics,Washington Wizards,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Baylor Scheierman,Boston Celtics,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Paolo Banchero,Orlando Magic,Miami Heat,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tristan da Silva,Orlando Magic,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Tyler Herro,Miami Heat,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Pelle Larsson,Miami Heat,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Kel'el Ware,Miami Heat,Orlando Magic,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Miami Heat,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Austin Reaves,Los Angeles Lakers,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Deandre Ayton,Los Angeles Lakers,Denver Nuggets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Luka Doncic,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Nique Clifford,Sacramento Kings,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
