match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Rudy Gobert,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Kyshawn George,Washington Wizards,San Antonio Spurs,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,CJ McCollum,Washington Wizards,San Antonio Spurs,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Luke Kornet,San Antonio Spurs,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Justin Champagnie,Washington Wizards,San Antonio Spurs,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Washington Wizards,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Amen Thompson,Houston Rockets,Sacramento Kings,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
