match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Ryan Kalkbrenner,Charlotte Hornets,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Collin Gillespie,Phoenix Suns,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Moussa Diabate,NA,NA,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Devin Booker,Phoenix Suns,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Mark Williams,Phoenix Suns,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Ausar Thompson,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jaylin Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v New Orleans Pelicans,Portland Trail Blazers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Kristaps Porzingis,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
