match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Scottie Barnes,Toronto Raptors,Houston Rockets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,RJ Barrett,Toronto Raptors,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Anfernee Simons,Boston Celtics,Cleveland Cavaliers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ben Saraf,Brooklyn Nets,Atlanta Hawks,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Egor Demin,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Michael Porter Jr.,Brooklyn Nets,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Brooklyn Nets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Terance Mann,Brooklyn Nets,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Brooklyn Nets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Nic Claxton,Brooklyn Nets,Atlanta Hawks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
