match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Tristan da Silva,Orlando Magic,Chicago Bulls,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Matas Buzelis,Chicago Bulls,Orlando Magic,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Lachlan Olbrich,Chicago Bulls,Orlando Magic,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Tre Scott,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Cormac Ryan,NA,NA,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Jericho Sims,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Myles Turner,Milwaukee Bucks,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,E.J. Liddell,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Marvin Bagley III,Dallas Mavericks,San Antonio Spurs,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,San Antonio Spurs,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Jabari Smith Jr.,Houston Rockets,Minnesota Timberwolves,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Cody Williams,Utah Jazz,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,John Collins,Los Angeles Clippers,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Draymond Green,Golden State Warriors,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Nique Clifford,Sacramento Kings,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
