match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Ryan Kalkbrenner,Charlotte Hornets,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Moussa Diabate,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Brandon Miller,Charlotte Hornets,San Antonio Spurs,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Bennedict Mathurin,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Coby White,Chicago Bulls,Miami Heat,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Jalen Smith,Chicago Bulls,Miami Heat,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Bam Adebayo,Miami Heat,Chicago Bulls,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Matas Buzelis,Chicago Bulls,Miami Heat,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Jabari Smith Jr.,Houston Rockets,Dallas Mavericks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Tari Eason,Houston Rockets,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kevin Durant,Houston Rockets,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
