match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Kyshawn George,Washington Wizards,Philadelphia 76ers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Corey Kispert,Washington Wizards,Philadelphia 76ers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Tre Johnson,Washington Wizards,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Washington Wizards,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,OG Anunoby,New York Knicks,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Myles Turner,Milwaukee Bucks,New York Knicks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Russell Westbrook,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Moses Moody,Golden State Warriors,Los Angeles Clippers,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,John Collins,Los Angeles Clippers,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Draymond Green,Golden State Warriors,Los Angeles Clippers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Chris Paul,Los Angeles Clippers,Golden State Warriors,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
