match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Robert Williams,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Caleb Love,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Lauri Markkanen,Utah Jazz,Boston Celtics,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Derrick White,Boston Celtics,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Jusuf Nurkic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Brook Lopez,Los Angeles Clippers,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Los Angeles Clippers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
