match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Nickeil Alexander-Walker,Atlanta Hawks,New York Knicks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Orlando Magic,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Wendell Carter Jr.,Orlando Magic,Detroit Pistons,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Jalen Duren,Detroit Pistons,Orlando Magic,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Paul George,Philadelphia 76ers,San Antonio Spurs,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,Keldon Johnson,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,De'Aaron Fox,San Antonio Spurs,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Robert Williams,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Pelle Larsson,Miami Heat,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
