match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jock Landale,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,John Konchar,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Memphis Grizzlies,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Kenrich Williams,Oklahoma City Thunder,Indiana Pacers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Johnny Furphy,Indiana Pacers,Oklahoma City Thunder,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Spencer Jones,Denver Nuggets,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
