match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,Orlando Magic,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Anthony Black,Orlando Magic,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Noah Penda,Orlando Magic,Cleveland Cavaliers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,Cleveland Cavaliers,Orlando Magic,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Amen Thompson,Houston Rockets,Memphis Grizzlies,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Clint Capela,Houston Rockets,Memphis Grizzlies,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Kevin Durant,Houston Rockets,Memphis Grizzlies,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Tari Eason,Houston Rockets,Memphis Grizzlies,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Chicago Bulls,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Nikola Vucevic,NA,NA,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Chicago Bulls,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Luka Doncic,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Jalen Smith,Chicago Bulls,Los Angeles Lakers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Hugo Gonzalez,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Neemias Queta,Boston Celtics,Portland Trail Blazers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
