match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Paolo Banchero,Orlando Magic,Phoenix Suns,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Dillon Brooks,Phoenix Suns,Orlando Magic,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Wendell Carter Jr.,Orlando Magic,Phoenix Suns,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Jalen Green,Phoenix Suns,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Grant Williams,Charlotte Hornets,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Noah Clowney,Brooklyn Nets,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Milwaukee Bucks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
