match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Gui Santos,Golden State Warriors,Washington Wizards,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Bub Carrington,Washington Wizards,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Tristan Vukcevic,Washington Wizards,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dwight Powell,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Robert Williams,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Marvin Bagley III,Dallas Mavericks,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Jake LaRavia,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Luka Doncic,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,LeBron James,Los Angeles Lakers,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Rudy Gobert,Minnesota Timberwolves,Detroit Pistons,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Ayo Dosunmu,Minnesota Timberwolves,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Tobias Harris,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Jalen Duren,Detroit Pistons,Minnesota Timberwolves,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Julius Randle,Minnesota Timberwolves,Detroit Pistons,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Naz Reid,Minnesota Timberwolves,Detroit Pistons,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Donte DiVincenzo,Minnesota Timberwolves,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
