match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Brandon Miller,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Kris Murray,Portland Trail Blazers,Charlotte Hornets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Kon Knueppel,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Grant Williams,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Scottie Barnes,Toronto Raptors,Washington Wizards,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Bilal Coulibaly,Washington Wizards,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Kyshawn George,Washington Wizards,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gui Santos,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Al Horford,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Konchar,Utah Jazz,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Utah Jazz,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
