match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Nikola Jokic,NA,NA,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Christian Braun,Denver Nuggets,Portland Trail Blazers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Terance Mann,Brooklyn Nets,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Nique Clifford,Sacramento Kings,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mitchell Robinson,New York Knicks,Washington Wizards,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Tristan Vukcevic,Washington Wizards,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mikal Bridges,New York Knicks,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,OG Anunoby,New York Knicks,Washington Wizards,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Bub Carrington,Washington Wizards,New York Knicks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Boston Celtics,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Boston Celtics,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Baylor Scheierman,Boston Celtics,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Derrick White,Boston Celtics,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Luka Garza,Boston Celtics,Minnesota Timberwolves,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Boston Celtics,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Minnesota Timberwolves,Boston Celtics,Minnesota Timberwolves,Neemias Queta,Boston Celtics,Minnesota Timberwolves,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Scottie Barnes,Toronto Raptors,Phoenix Suns,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Royce O'Neale,Phoenix Suns,Toronto Raptors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,RJ Barrett,Toronto Raptors,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Phoenix Suns,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
