match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Yves Missi,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New Orleans Pelicans,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Cooper Flagg,Dallas Mavericks,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Bruce Brown,Denver Nuggets,Dallas Mavericks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Precious Achiuwa,Sacramento Kings,New York Knicks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Maxime Raynaud,Sacramento Kings,New York Knicks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Josh Hart,New York Knicks,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kyshawn George,Washington Wizards,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Alexandre Sarr,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Brook Lopez,Los Angeles Clippers,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
