match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,Sacramento Kings,Dallas Mavericks,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Sacramento Kings,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Precious Achiuwa,Sacramento Kings,Dallas Mavericks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Sacramento Kings,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Houston Rockets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Jaden McDaniels,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Terance Mann,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Naz Reid,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Minnesota Timberwolves,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Rudy Gobert,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
