match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,OG Anunoby,New York Knicks,Oklahoma City Thunder,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Josh Hart,New York Knicks,Oklahoma City Thunder,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Mitchell Robinson,New York Knicks,Oklahoma City Thunder,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Cameron Johnson,Denver Nuggets,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Gary Payton II,Golden State Warriors,Denver Nuggets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Christian Braun,Denver Nuggets,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
