match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Cameron Johnson,Denver Nuggets,Indiana Pacers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Jalen Pickett,Denver Nuggets,Indiana Pacers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Jonas Valanciunas,NA,NA,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Ben Sheppard,Indiana Pacers,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Julian Strawther,Denver Nuggets,Indiana Pacers,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Christian Braun,Denver Nuggets,Indiana Pacers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Denver Nuggets,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Kevin Durant,Houston Rockets,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Alperen Sengun,Houston Rockets,Milwaukee Bucks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Kyle Kuzma,Milwaukee Bucks,Houston Rockets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Amen Thompson,Houston Rockets,Milwaukee Bucks,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Tari Eason,Houston Rockets,Milwaukee Bucks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Reed Sheppard,Houston Rockets,Milwaukee Bucks,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Josh Hart,New York Knicks,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Terance Mann,Brooklyn Nets,New York Knicks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Nic Claxton,Brooklyn Nets,New York Knicks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,New York Knicks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Noah Clowney,Brooklyn Nets,New York Knicks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Jordan Clarkson,New York Knicks,Brooklyn Nets,Player Rebounds,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Mitchell Robinson,New York Knicks,Brooklyn Nets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,OG Anunoby,New York Knicks,Brooklyn Nets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
