match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kel'el Ware,Miami Heat,Charlotte Hornets,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Orlando Magic,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Oklahoma City Thunder,Orlando Magic,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Orlando Magic,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Bub Carrington,Washington Wizards,Detroit Pistons,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Ausar Thompson,Detroit Pistons,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Justin Champagnie,Washington Wizards,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tristan Vukcevic,Washington Wizards,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Anthony Gill,Washington Wizards,Detroit Pistons,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Tobias Harris,Detroit Pistons,Washington Wizards,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Jalen Duren,Detroit Pistons,Washington Wizards,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Ivica Zubac,Indiana Pacers,New York Knicks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Mitchell Robinson,New York Knicks,Indiana Pacers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Josh Hart,New York Knicks,Indiana Pacers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Jarace Walker,Indiana Pacers,New York Knicks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Ousmane Dieng,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Ayo Dosunmu,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Denver Nuggets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Johnson,Denver Nuggets,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Jokic,NA,NA,Player Rebounds,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Adem Bona,Philadelphia 76ers,Denver Nuggets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
