match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Paolo Banchero,Orlando Magic,Utah Jazz,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Lauri Markkanen,Utah Jazz,Orlando Magic,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Wendell Carter Jr.,Orlando Magic,Utah Jazz,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Jalen Suggs,Orlando Magic,Utah Jazz,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Jaren Jackson Jr.,Utah Jazz,Orlando Magic,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Atlanta Hawks,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Jokic,NA,NA,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jaxson Hayes,Los Angeles Lakers,Golden State Warriors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Al Horford,Golden State Warriors,Los Angeles Lakers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Moses Moody,Golden State Warriors,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Jarred Vanderbilt,Los Angeles Lakers,Golden State Warriors,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Collin Gillespie,Phoenix Suns,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Phoenix Suns,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Royce O'Neale,Phoenix Suns,Philadelphia 76ers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Devin Booker,Phoenix Suns,Philadelphia 76ers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Phoenix Suns,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Mark Williams,Phoenix Suns,Philadelphia 76ers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,Portland Trail Blazers,Memphis Grizzlies,Player Rebounds,13.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Neemias Queta,Boston Celtics,New York Knicks,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Payton Pritchard,Boston Celtics,New York Knicks,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
