match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Terance Mann,Brooklyn Nets,Chicago Bulls,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vucevic,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Spencer Jones,Denver Nuggets,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Peyton Watson,Denver Nuggets,Charlotte Hornets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Jamal Murray,Denver Nuggets,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Denver Nuggets,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Bruce Brown,Denver Nuggets,Charlotte Hornets,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Dylan Cardwell,Sacramento Kings,Portland Trail Blazers,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Rebounds,11.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Marcus Smart,Los Angeles Lakers,Toronto Raptors,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Luka Doncic,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Los Angeles Lakers,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
