match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jarred Vanderbilt,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deandre Ayton,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,10.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player Rebounds,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Moussa Diabate,NA,NA,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Norman Powell,Miami Heat,Charlotte Hornets,Player Rebounds,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Rebounds,9.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Rebounds,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Rebounds,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Miami Heat,Player Rebounds,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Rebounds,7.5,1.79,1.79,Dabble Pickem
