match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Ziaire Williams,Brooklyn Nets,Detroit Pistons,3.5,9.5,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Keon Johnson,Brooklyn Nets,Detroit Pistons,3.5,4.8,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Brooklyn Nets,3.5,10,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,0.5,1.52,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,0.5,2.05,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,0.5,1.48,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Nicolas Claxton,NA,NA,0.5,1.5,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Ron Holland,NA,NA,0.5,1.62,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Marcus Sasser,Detroit Pistons,Brooklyn Nets,0.5,1.6800000000000002,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Ziaire Williams,Brooklyn Nets,Detroit Pistons,0.5,1.1400000000000001,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Brooklyn Nets,0.5,1.25,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Keon Johnson,Brooklyn Nets,Detroit Pistons,0.5,1.01,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Brooklyn Nets,0.5,1.1400000000000001,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Jalen Wilson,Brooklyn Nets,Detroit Pistons,0.5,1.48,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Brooklyn Nets,0.5,1.6800000000000002,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Noah Clowney,Brooklyn Nets,Detroit Pistons,0.5,1.67,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,0.5,2.2,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Brooklyn Nets,0.5,1.24,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,1.5,2,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Gary Trent,NA,NA,1.5,2.6,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,1.5,3.75,NA,Neds
