match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Phoenix Suns,0.5,1.24,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Nick Richards,Charlotte Hornets,NA,0.5,1.8,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,0.5,1.12,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Phoenix Suns,0.5,1.05,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,0.5,1.4,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Kevin Durant,Phoenix Suns,Los Angeles Clippers,0.5,1.28,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Devin Booker,Phoenix Suns,Los Angeles Clippers,0.5,1.1,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Tyus Jones,Phoenix Suns,Los Angeles Clippers,0.5,1.33,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Bradley Beal,Phoenix Suns,Los Angeles Clippers,0.5,1.16,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Amir Coffey,Los Angeles Clippers,Phoenix Suns,0.5,1.52,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Norman Powell,Los Angeles Clippers,Phoenix Suns,0.5,1.16,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Grayson Allen,Phoenix Suns,Los Angeles Clippers,0.5,1.22,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,0.5,1.67,NA,Neds
