match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Keon Johnson,Brooklyn Nets,Toronto Raptors,4.5,9.25,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Ziaire Williams,Brooklyn Nets,Toronto Raptors,3.5,7.25,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Nicolas Claxton,NA,NA,3.5,10,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Keon Johnson,Brooklyn Nets,Toronto Raptors,3.5,4.4,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,Brooklyn Nets,0.5,1.4,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Jalen Wilson,Brooklyn Nets,Toronto Raptors,0.5,1.75,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Nicolas Claxton,NA,NA,0.5,1.1400000000000001,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Noah Clowney,Brooklyn Nets,Toronto Raptors,0.5,1.65,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,0.5,1.75,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Trendon Watford,Brooklyn Nets,Toronto Raptors,0.5,1.28,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Tyrese Martin,Brooklyn Nets,Toronto Raptors,0.5,1.35,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Ziaire Williams,Brooklyn Nets,Toronto Raptors,0.5,1.08,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,D'Angelo Russell,Brooklyn Nets,Toronto Raptors,0.5,1.15,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Brooklyn Nets,0.5,1.15,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,Brooklyn Nets,0.5,1.48,NA,Neds
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Steals,Keon Johnson,Brooklyn Nets,Toronto Raptors,0.5,1.01,NA,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Tyrese Haliburton,Indiana Pacers,Los Angeles Lakers,1.5,1.42,NA,Neds
Indiana Pacers v Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Indiana Pacers,1.5,2.2,NA,Neds
