match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Pat Spencer,Golden State Warriors,Utah Jazz,2.5,6.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,John Konchar,Utah Jazz,Golden State Warriors,2.5,3,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Utah Jazz,2.5,6.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Cody Williams,Utah Jazz,Golden State Warriors,2.5,6.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Kyle Filipowski,Utah Jazz,Golden State Warriors,2.5,6.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Utah Jazz,2.5,3.6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,Utah Jazz,2.5,3,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,Utah Jazz,2.5,6.2,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,2.5,3.8,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Los Angeles Clippers,New York Knicks,2.5,3,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Mikal Bridges,New York Knicks,Los Angeles Clippers,2.5,6.2,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kris Dunn,Los Angeles Clippers,New York Knicks,2.5,6.2,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Los Angeles Clippers,New York Knicks,3.5,6.2,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,3.5,8.75,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,1.5,1.92,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Josh Hart,New York Knicks,Los Angeles Clippers,1.5,3.5,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Landry Shamet,New York Knicks,Los Angeles Clippers,1.5,4.5,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Kawhi Leonard,Los Angeles Clippers,New York Knicks,1.5,1.67,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Los Angeles Clippers,1.5,3.9,NA,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,New York Knicks,1.5,3.9,NA,Neds
