match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Sacramento Kings,0.5,1.24,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Sacramento Kings,0.5,1.62,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,0.5,1.24,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Sacramento Kings,0.5,1.46,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Sacramento Kings,0.5,1.5699999999999998,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,Sacramento Kings,0.5,1.52,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,0.5,1.28,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Sacramento Kings,0.5,1.7,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,0.5,1.13,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,T.J. McConnell,Indiana Pacers,Dallas Mavericks,1.5,2.4,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,Andrew Nembhard,Indiana Pacers,Dallas Mavericks,1.5,1.8199999999999998,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Indiana Pacers,1.5,1.72,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,Indiana Pacers,1.5,3.1,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,Indiana Pacers,1.5,2.55,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,Myles Turner,Indiana Pacers,Dallas Mavericks,1.5,2.8,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,Aaron Nesmith,Indiana Pacers,Dallas Mavericks,1.5,2.55,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,Pascal Siakam,Indiana Pacers,Dallas Mavericks,1.5,2.5,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Indiana Pacers,1.5,2,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,1.5,3.4,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.55,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,1.5,1.5,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,1.5,1.83,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Karlo Matkovic,NA,NA,1.5,3.3,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,1.5,2.2,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Kelly Olynyk,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.55,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,1.5,3.6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Steals,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.5,3.2,NA,Neds
