match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,3.5,5.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Philadelphia 76ers,3.5,10,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,3.5,5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Paul George,Philadelphia 76ers,Boston Celtics,3.5,4.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Jalen Brunson,New York Knicks,Chicago Bulls,2.5,4.75,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,New York Knicks,2.5,2.7,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,NA,2.5,3.05,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,New York Knicks,2.5,4.75,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Karl-Anthony Towns,New York Knicks,Chicago Bulls,2.5,4.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,Chicago Bulls,2.5,4.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Precious Achiuwa,New York Knicks,Chicago Bulls,2.5,4.25,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Precious Achiuwa,New York Knicks,Chicago Bulls,0.5,1.15,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,New York Knicks,0.5,1.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Jalen Brunson,New York Knicks,Chicago Bulls,0.5,1.19,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Karl-Anthony Towns,New York Knicks,Chicago Bulls,0.5,1.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,NA,0.5,1.05,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,New York Knicks,0.5,1.4,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,New York Knicks,0.5,1.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,New York Knicks,0.5,1.6,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,Chicago Bulls,0.5,1.18,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,New York Knicks,0.5,1.33,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,0.5,1.45,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,New York Knicks,0.5,1.03,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Philadelphia 76ers,0.5,1.22,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Philadelphia 76ers,0.5,1.35,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Al Horford,Boston Celtics,Philadelphia 76ers,0.5,2.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Joel Embiid,Philadelphia 76ers,Boston Celtics,0.5,1.22,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Philadelphia 76ers,0.5,1.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,0.5,1.01,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,0.5,1.44,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,0.5,1.48,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Quentin Grimes,Philadelphia 76ers,Boston Celtics,0.5,1.22,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,Philadelphia 76ers,0.5,1.88,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Paul George,Philadelphia 76ers,Boston Celtics,0.5,1.01,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Philadelphia 76ers,0.5,1.1400000000000001,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Philadelphia 76ers,0.5,1.46,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,0.5,1.03,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Philadelphia 76ers,1.5,2.75,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Paul George,Philadelphia 76ers,Boston Celtics,1.5,1.48,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Philadelphia 76ers,1.5,3.45,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Philadelphia 76ers,1.5,2.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Quentin Grimes,Philadelphia 76ers,Boston Celtics,1.5,2.25,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,1.5,3.15,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Joel Embiid,Philadelphia 76ers,Boston Celtics,1.5,2.2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,1.5,1.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,1.5,1.55,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,1.5,3.4,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Philadelphia 76ers,1.5,3.3,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Philadelphia 76ers,1.5,2,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Quentin Grimes,Philadelphia 76ers,Boston Celtics,2.5,5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,2.5,2.7,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Philadelphia 76ers,2.5,4.1,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,2.5,2.55,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Paul George,Philadelphia 76ers,Boston Celtics,2.5,2.5,NA,Neds
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Steals,Joel Embiid,Philadelphia 76ers,Boston Celtics,2.5,4.8,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,New York Knicks,3.5,5.5,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,NA,3.5,6.4,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Karl-Anthony Towns,New York Knicks,Chicago Bulls,1.5,2.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Jalen Brunson,New York Knicks,Chicago Bulls,1.5,2.15,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Precious Achiuwa,New York Knicks,Chicago Bulls,1.5,2.02,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,New York Knicks,1.5,3,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Mikal Bridges,New York Knicks,Chicago Bulls,1.5,2.1,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,New York Knicks,1.5,2.2,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,O.G. Anunoby,NA,NA,1.5,1.67,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,New York Knicks,1.5,1.55,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,New York Knicks,1.5,2.7,NA,Neds
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,1.5,3.25,NA,Neds
