match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,1.5,2.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,1.5,1.94,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,1.5,2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,1.5,2.9,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,1.5,2.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,Los Angeles Lakers,1.5,2.6,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.5,2.45,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,1.5,3.45,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,1.5,2.75,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,1.5,1.72,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,1.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,1.5,2.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Kessler Edwards,Dallas Mavericks,Los Angeles Lakers,0.5,1.83,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,0.5,1.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,0.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Dante Exum,NA,NA,0.5,1.65,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,0.5,1.01,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,0.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,0.5,1.35,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,0.5,1.07,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,0.5,1.22,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,0.5,1.5,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,0.5,1.8,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,Los Angeles Lakers,0.5,1.32,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,0.5,1.38,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,0.5,1.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,LeBron James,Los Angeles Lakers,Dallas Mavericks,0.5,1.28,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,2.5,3.2,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,2.5,4.8,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,2.5,2.1,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,2.5,4.8,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,2.5,3.9,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,2.5,4.8,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,2.5,4.1,NA,Neds
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Steals,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,3.5,10,NA,Neds
