match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,De'Anthony Melton,Golden State Warriors,Sacramento Kings,4.5,12,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,3.5,7.5,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,3.5,8.5,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,3.5,11,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,3.5,6.75,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,3.5,3.2,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,0.5,1.42,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,0.5,1.45,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,0.5,1.13,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,0.5,1.15,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Donovan Clingan,Portland Trail Blazers,Los Angeles Clippers,0.5,1.7,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,0.5,1.44,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,0.5,1.02,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,0.5,1.33,NA,Neds
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Steals,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,0.5,1.17,NA,Neds
