match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,1.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,1.5,3.3,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,1.5,1.88,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,1.5,2.65,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,1.5,1.3599999999999999,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Josh Hart,New York Knicks,Atlanta Hawks,3.5,3.8,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Precious Achiuwa,New York Knicks,Atlanta Hawks,3.5,7.5,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,New York Knicks,3.5,2.1,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,4.5,9,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Tari Eason,Houston Rockets,Phoenix Suns,2.5,1.8,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Amen Thompson,Houston Rockets,Phoenix Suns,2.5,1.78,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Alperen Sengun,Houston Rockets,Phoenix Suns,2.5,4.1,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Houston Rockets,2.5,4.5,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,R.J. Barrett,NA,NA,0.5,1.46,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,0.5,1.01,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,Toronto Raptors,0.5,1.3599999999999999,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Jonathan Mogbo,Toronto Raptors,Cleveland Cavaliers,0.5,1.1,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,0.5,1.3,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Jamal Shead,Toronto Raptors,Cleveland Cavaliers,0.5,1.8,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,0.5,1.35,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Toronto Raptors,0.5,1.5699999999999998,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Toronto Raptors,0.5,1.52,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,0.5,1.35,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Toronto Raptors,0.5,1.09,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,0.5,1.03,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,0.5,1.22,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Steals,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,0.5,1.6,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Trae Young,Atlanta Hawks,New York Knicks,1.5,2.05,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,New York Knicks,1.5,1.07,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Josh Hart,New York Knicks,Atlanta Hawks,1.5,1.4,NA,Neds
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Steals,Precious Achiuwa,New York Knicks,Atlanta Hawks,1.5,1.77,NA,Neds
