match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Collin Sexton,Utah Jazz,Memphis Grizzlies,1.5,3.4,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Utah Jazz,1.5,2.4,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Utah Jazz,1.5,2.4,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Utah Jazz,1.5,1.48,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Vince Williams Jr.,Memphis Grizzlies,Utah Jazz,1.5,3.45,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Keyonte George,Utah Jazz,Memphis Grizzlies,1.5,3.2,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Walker Kessler,Utah Jazz,Memphis Grizzlies,1.5,3.45,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Isaiah Collier,Utah Jazz,Memphis Grizzlies,1.5,2.25,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jordan Clarkson,Utah Jazz,Memphis Grizzlies,1.5,3.9,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Utah Jazz,1.5,1.73,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,1.5,1.6800000000000002,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,1.5,2.5,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Kyle Filipowski,Utah Jazz,Memphis Grizzlies,0.5,1.28,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Brice Sensabaugh,Utah Jazz,Memphis Grizzlies,0.5,1.67,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Utah Jazz,0.5,1.26,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Johnny Juzang,Utah Jazz,Memphis Grizzlies,0.5,1.77,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Isaiah Collier,Utah Jazz,Memphis Grizzlies,0.5,1.22,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Utah Jazz,0.5,1.26,NA,Neds
