match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Washington Wizards,3.5,7.25,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Washington Wizards,3.5,5,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Washington Wizards,2.5,3.3,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Washington Wizards,2.5,2.55,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,1.5,2.2,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,1.5,3.7,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Dean Wade,Cleveland Cavaliers,San Antonio Spurs,1.5,3.3,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,Cleveland Cavaliers,1.5,3,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Keldon Johnson,San Antonio Spurs,Cleveland Cavaliers,1.5,3.6,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,1.5,2.55,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Max Strus,Cleveland Cavaliers,San Antonio Spurs,1.5,3.15,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,1.5,1.9100000000000001,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Jarrett Allen,Cleveland Cavaliers,San Antonio Spurs,1.5,2.6,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Sam Merrill,Cleveland Cavaliers,San Antonio Spurs,1.5,3.6,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,1.5,3.3,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,1.5,2.1,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Blake Wesley,San Antonio Spurs,Cleveland Cavaliers,1.5,2.65,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,1.5,1.95,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Washington Wizards,0.5,1.01,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,Washington Wizards,0.5,1.25,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Khris Middleton,Washington Wizards,Indiana Pacers,0.5,1.28,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Alexandre Sarr,NA,NA,0.5,1.46,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Washington Wizards,0.5,1.35,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Colby Jones,Washington Wizards,Indiana Pacers,0.5,1.35,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,A.J. Johnson,NA,NA,0.5,1.5,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Washington Wizards,0.5,1.08,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Washington Wizards,0.5,1.52,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,Washington Wizards,0.5,1.46,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Bub Carrington,Washington Wizards,Indiana Pacers,0.5,1.6800000000000002,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Anthony Gill,Washington Wizards,Indiana Pacers,0.5,1.8199999999999998,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Washington Wizards,0.5,1.28,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Jordan Poole,Washington Wizards,Indiana Pacers,0.5,1.32,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Justin Champagnie,Washington Wizards,Indiana Pacers,0.5,1.28,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Tristan Vukcevic,Washington Wizards,Indiana Pacers,0.5,1.65,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,Washington Wizards,0.5,1.77,NA,Neds
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Steals,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,2.5,3.8,NA,Neds
