match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Memphis Grizzlies,4.5,2.25,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Paul George,Philadelphia 76ers,Portland Trail Blazers,0.5,1.01,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Philadelphia 76ers,0.5,1.3599999999999999,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,0.5,1.24,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,0.5,1.1,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,0.5,1.04,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Philadelphia 76ers,0.5,1.46,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Andre Drummond,Philadelphia 76ers,Portland Trail Blazers,0.5,1.1,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Portland Trail Blazers,0.5,1.01,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,0.5,1.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Dalano Banton,Portland Trail Blazers,Philadelphia 76ers,0.5,2.05,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Portland Trail Blazers,0.5,1.08,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,0.5,1.12,NA,Neds
