match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,0.5,1.01,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,0.5,1.22,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Atlanta Hawks,0.5,1.44,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Vit Krejci,NA,NA,0.5,1.62,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Trae Young,Atlanta Hawks,Portland Trail Blazers,0.5,1.1400000000000001,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Georges Niang,Atlanta Hawks,Portland Trail Blazers,0.5,2.45,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Terance Mann,Atlanta Hawks,Portland Trail Blazers,0.5,1.42,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Duop Reath,Portland Trail Blazers,Atlanta Hawks,0.5,1.67,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Caris LeVert,Atlanta Hawks,Portland Trail Blazers,0.5,1.22,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Zaccharie Risacher,Atlanta Hawks,Portland Trail Blazers,0.5,1.33,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,0.5,1.11,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Atlanta Hawks,0.5,1.33,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,0.5,1.12,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dominick Barlow,Atlanta Hawks,Portland Trail Blazers,0.5,2.05,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,Atlanta Hawks,0.5,1.01,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Mouhamed Gueye,Atlanta Hawks,Portland Trail Blazers,0.5,1.62,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Josh Hart,New York Knicks,Philadelphia 76ers,2.5,2.9,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Delon Wright,New York Knicks,Philadelphia 76ers,2.5,3.2,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,O.G. Anunoby,NA,NA,2.5,2.85,NA,Neds
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Steals,Justin Edwards,Philadelphia 76ers,New York Knicks,2.5,4.4,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Caris LeVert,Atlanta Hawks,Portland Trail Blazers,2.5,4.8,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,Atlanta Hawks,2.5,2.65,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,2.5,1.1400000000000001,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,2.5,3.75,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Trae Young,Atlanta Hawks,Portland Trail Blazers,2.5,4,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,2.5,2.3,NA,Neds
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,2.5,3.7,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Josh Giddey,Chicago Bulls,Toronto Raptors,3.5,4.4,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Chicago Bulls,3.5,9.5,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Kevin Huerter,Chicago Bulls,Toronto Raptors,3.5,4.1,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Matas Buzelis,Chicago Bulls,Toronto Raptors,0.5,1.9100000000000001,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,Chicago Bulls,0.5,1.33,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Patrick Williams,Chicago Bulls,Toronto Raptors,0.5,1.35,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Chicago Bulls,0.5,1.48,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Ja'Kobe Walter,Toronto Raptors,Chicago Bulls,0.5,1.25,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Orlando Robinson,Toronto Raptors,Chicago Bulls,0.5,1.88,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Zach Collins,Chicago Bulls,Toronto Raptors,0.5,1.77,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Coby White,Chicago Bulls,Toronto Raptors,0.5,1.22,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Steals,Kevin Huerter,Chicago Bulls,Toronto Raptors,0.5,1.01,NA,Neds
