match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Jordan Poole,Washington Wizards,Indiana Pacers,2.5,3.25,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Kyshawn George,Washington Wizards,Indiana Pacers,2.5,3.75,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Bilal Coulibaly,Washington Wizards,Indiana Pacers,2.5,3.6,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Washington Wizards,2.5,2.65,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Washington Wizards,2.5,3.35,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,New Orleans Pelicans,4.5,6.2,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,Orlando Magic,1.5,3.6,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,KJ Simpson,Charlotte Hornets,Orlando Magic,1.5,2.3,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,1.5,1.72,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,Orlando Magic,1.5,2.4,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Cole Anthony,Orlando Magic,Charlotte Hornets,1.5,2.9,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Nick Smith Jr.,Charlotte Hornets,Orlando Magic,1.5,2.85,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Paolo Banchero,Orlando Magic,Charlotte Hornets,1.5,3.1,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Steals,Franz Wagner,Orlando Magic,Charlotte Hornets,1.5,1.6,NA,Neds
