match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,3.5,5.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,Los Angeles Clippers,3.5,6.2,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kris Dunn,Los Angeles Clippers,Orlando Magic,3.5,11,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,3.5,6.2,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kawhi Leonard,Los Angeles Clippers,Orlando Magic,2.5,3,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Brook Lopez,Los Angeles Clippers,Orlando Magic,2.5,7.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,Los Angeles Clippers,2.5,3,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Orlando Magic,2.5,7.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Los Angeles Clippers,2.5,5.2,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Steals,Kris Dunn,Los Angeles Clippers,Orlando Magic,2.5,4.4,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,2.5,2.7,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,Anthony Edwards,Minnesota Timberwolves,Philadelphia 76ers,2.5,5.2,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,Minnesota Timberwolves,2.5,6.2,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Minnesota Timberwolves,2.5,5.2,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Philadelphia 76ers,2.5,5.2,NA,Neds
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,Minnesota Timberwolves,2.5,5.2,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,0.5,1.22,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Phoenix Suns,0.5,1.55,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Vit Krejci,NA,NA,0.5,1.55,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Phoenix Suns,0.5,1.55,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,Phoenix Suns,0.5,1.62,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,0.5,1.5699999999999998,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,0.5,1.73,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Steals,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,0.5,1.44,NA,Neds
