match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Malik Monk,Sacramento Kings,Denver Nuggets,1.5,2.75,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.5,3.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Sacramento Kings,1.5,1.8,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.5,1.67,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Sacramento Kings,Denver Nuggets,1.5,2.02,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Sacramento Kings,Denver Nuggets,1.5,2.45,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.5,1.7,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,1.5,1.75,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,1.5,1.35,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.5,3.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.5,2.45,NA,Neds
