match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Sacramento Kings,0.5,1.52,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Sacramento Kings,0.5,1.55,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Domantas Sabonis,Sacramento Kings,Denver Nuggets,0.5,1.44,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nique Clifford,Sacramento Kings,Denver Nuggets,0.5,1.8,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Sacramento Kings,0.5,1.5,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,0.5,1.06,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jonas Valanciunas,NA,NA,0.5,2.65,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Drew Eubanks,Sacramento Kings,Denver Nuggets,0.5,2.8,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,0.5,2.3,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,1.24,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,0.5,1.6800000000000002,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Precious Achiuwa,Sacramento Kings,Denver Nuggets,0.5,1.92,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Zach LaVine,Sacramento Kings,Denver Nuggets,0.5,1.9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,1.5,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Malik Monk,Sacramento Kings,Denver Nuggets,0.5,1.72,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Dennis Schr<c3><b6>der,NA,NA,0.5,1.48,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,1.06,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Sacramento Kings,0.5,1.62,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Keyonte George,Utah Jazz,Indiana Pacers,1.5,3.6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Ace Bailey,Utah Jazz,Indiana Pacers,1.5,2.75,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Utah Jazz,1.5,1.92,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,Utah Jazz,1.5,2.35,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Lauri Markkanen,Utah Jazz,Indiana Pacers,1.5,3.05,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Utah Jazz,1.5,2.6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Kyle Filipowski,Utah Jazz,Indiana Pacers,1.5,4.6,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Utah Jazz,1.5,2.2,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Jusuf Nurki<c4><87>,NA,NA,1.5,1.94,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Svi Mykhailiuk,Utah Jazz,Indiana Pacers,1.5,3.3,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Utah Jazz,1.5,2.25,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Ben Sheppard,Indiana Pacers,Utah Jazz,1.5,4.4,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Isaiah Collier,Utah Jazz,Indiana Pacers,1.5,3.25,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,2.5,4.75,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,2.75,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,2.5,2.8,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Domantas Sabonis,Sacramento Kings,Denver Nuggets,2.5,7.5,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Ace Bailey,Utah Jazz,Indiana Pacers,0.5,1.38,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Svi Mykhailiuk,Utah Jazz,Indiana Pacers,0.5,1.5,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,T.J. McConnell,Indiana Pacers,Utah Jazz,0.5,1.28,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Utah Jazz,0.5,1.15,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Isaiah Collier,Utah Jazz,Indiana Pacers,0.5,1.5,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Jusuf Nurki<c4><87>,NA,NA,0.5,1.16,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Keyonte George,Utah Jazz,Indiana Pacers,0.5,1.55,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Ben Sheppard,Indiana Pacers,Utah Jazz,0.5,1.7,NA,Neds
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Steals,Lauri Markkanen,Utah Jazz,Indiana Pacers,0.5,1.44,NA,Neds
