match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,4.5,7.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Luka Doncic,NA,NA,4.5,7.5,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Sacramento Kings,0.5,1.6400000000000001,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Sacramento Kings,Cleveland Cavaliers,0.5,1.24,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,0.5,1.1400000000000001,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,0.5,1.42,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jonas Valanciunas,NA,NA,0.5,1.55,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Sacramento Kings,0.5,1.48,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,Sacramento Kings,0.5,1.52,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Sacramento Kings,0.5,1.72,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,0.5,1.3,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Sacramento Kings,0.5,1.26,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,0.5,1.26,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Sacramento Kings,0.5,1.6,NA,Neds
