match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Caris LeVert,Detroit Pistons,Chicago Bulls,1.5,2.3,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Isaac Okoro,Chicago Bulls,Detroit Pistons,1.5,3.3,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.5,2.15,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,Chicago Bulls,1.5,3.35,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Matas Buzelis,Chicago Bulls,Detroit Pistons,1.5,2.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Chicago Bulls,1.5,2.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Kevin Huerter,Chicago Bulls,Detroit Pistons,1.5,2.3,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Josh Giddey,Chicago Bulls,Detroit Pistons,1.5,1.92,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.5,2.3,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Chicago Bulls,1.5,2.1,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tre Jones,Chicago Bulls,Detroit Pistons,1.5,2.15,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ron Holland,NA,NA,1.5,3.15,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,2.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Chicago Bulls,1.5,1.28,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,3.5,8.5,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,3.5,4.2,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Dyson Daniels,Atlanta Hawks,Toronto Raptors,4.5,3.25,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,Boston Celtics,3.5,6.2,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,3.5,8.75,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,3.5,6.8,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,Boston Celtics,3.5,10,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,2.5,6.8,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,2.5,2.85,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Matisse Thybulle,Portland Trail Blazers,Minnesota Timberwolves,2.5,2.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,2.5,4.6,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.5,4.25,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,2.5,4.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,2.5,5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,2.5,6.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,2.5,3.3,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Caris LeVert,Detroit Pistons,Chicago Bulls,2.5,5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Matas Buzelis,Chicago Bulls,Detroit Pistons,2.5,7.25,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,2.5,4.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Chicago Bulls,2.5,1.9,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Chicago Bulls,2.5,7.25,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Kevin Huerter,Chicago Bulls,Detroit Pistons,2.5,5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Josh Giddey,Chicago Bulls,Detroit Pistons,2.5,3.8,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,2.5,6.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Chicago Bulls,2.5,4.25,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Chicago Bulls,2.5,5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tre Jones,Chicago Bulls,Detroit Pistons,2.5,4.5,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Sam Hauser,Boston Celtics,Philadelphia 76ers,1.5,3.5,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,VJ Edgecombe,Philadelphia 76ers,Boston Celtics,1.5,1.67,NA,Neds
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,1.5,1.92,NA,Neds
