match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Utah Jazz,4.5,4.5,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Utah Jazz,3.5,2.65,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Cason Wallace,Oklahoma City Thunder,Houston Rockets,0.5,1.01,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,0.5,1.4,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,0.5,1.62,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Houston Rockets,0.5,1.33,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Jalen Williams,Oklahoma City Thunder,Houston Rockets,0.5,1.07,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,0.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Oklahoma City Thunder,0.5,1.45,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Oklahoma City Thunder,0.5,1.04,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,0.5,1.48,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Steals,Alex Caruso,Oklahoma City Thunder,Houston Rockets,0.5,1.05,NA,Neds
