match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,4.5,8.75,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,3.5,6.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Al Horford,Boston Celtics,Orlando Magic,0.5,1.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Orlando Magic,0.5,1.1,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Orlando Magic,0.5,1.1400000000000001,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Orlando Magic,0.5,1.3,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,0.5,1.15,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anthony Black,Orlando Magic,Boston Celtics,0.5,1.26,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Paolo Banchero,Orlando Magic,Boston Celtics,0.5,1.42,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Cory Joseph,Orlando Magic,Boston Celtics,0.5,1.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Wendell Carter Jr.,Orlando Magic,Boston Celtics,0.5,1.52,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Orlando Magic,Boston Celtics,0.5,1.13,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Orlando Magic,0.5,1.11,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Orlando Magic,1.5,1.87,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Cory Joseph,Orlando Magic,Boston Celtics,1.5,3.7,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Al Horford,Boston Celtics,Orlando Magic,1.5,3.7,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Paolo Banchero,Orlando Magic,Boston Celtics,1.5,3.05,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Wendell Carter Jr.,Orlando Magic,Boston Celtics,1.5,3.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Orlando Magic,1.5,2,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,1.5,2,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Orlando Magic,1.5,2.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Orlando Magic,Boston Celtics,1.5,1.92,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Orlando Magic,1.5,1.83,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anthony Black,Orlando Magic,Boston Celtics,1.5,2.4,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,3.5,8.75,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,3.5,6.6,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,3.5,4.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Orlando Magic,3.5,10,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Orlando Magic,3.5,8.25,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Orlando Magic,3.5,8.5,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Orlando Magic,Boston Celtics,3.5,9.25,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.7,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,0.5,2.45,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.15,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.4,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.06,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.52,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.24,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.16,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.38,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.28,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.38,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.12,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,Minnesota Timberwolves,0.5,1.6400000000000001,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,0.5,1.24,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,0.5,1.01,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.5,4.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.5,3,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.5,3.75,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,2.5,4.25,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,2.5,2.35,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.5,3.1,NA,Neds
