match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,2.5,2.75,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,2.5,2.85,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,2.5,3,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,2.5,4.1,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,2.5,4.75,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,2.5,2.95,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,3.5,6,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,3.5,5.5,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,3.5,9.75,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,3.5,6.4,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,3.5,6,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,0.5,1.46,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,0.5,1.05,NA,Neds
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,San Antonio Spurs,0.5,1.46,NA,Neds
