match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,3.5,5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Toumani Camara,Portland Trail Blazers,Orlando Magic,3.5,5.6,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Deni Avdija,Portland Trail Blazers,Orlando Magic,3.5,8.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Portland Trail Blazers,3.5,7.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,Portland Trail Blazers,3.5,5.2,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,0.5,1.05,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Houston Rockets,0.5,1.05,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Brandon Clarke,Memphis Grizzlies,Houston Rockets,0.5,1.5,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jaylen Wells,Memphis Grizzlies,Houston Rockets,0.5,1.6400000000000001,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Desmond Bane,Memphis Grizzlies,Houston Rockets,0.5,1.1,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Memphis Grizzlies,0.5,1.01,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Luke Kennard,Memphis Grizzlies,Houston Rockets,0.5,1.45,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Memphis Grizzlies,0.5,1.17,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Memphis Grizzlies,0.5,1.01,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Santi Aldama,Memphis Grizzlies,Houston Rockets,0.5,1.55,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Zach Edey,Memphis Grizzlies,Houston Rockets,0.5,1.55,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Memphis Grizzlies,0.5,1.24,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Memphis Grizzlies,0.5,1.05,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Memphis Grizzlies,4.5,6.2,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Memphis Grizzlies,4.5,5.2,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,1.5,1.5,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Deni Avdija,Portland Trail Blazers,Orlando Magic,1.5,1.85,NA,Neds
