match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,1.5,2.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Phoenix Suns,1.5,1.67,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Phoenix Suns,1.5,2.9,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Devin Booker,Phoenix Suns,Utah Jazz,1.5,1.9100000000000001,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.5,2.95,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,John Collins,Utah Jazz,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Grayson Allen,Phoenix Suns,Utah Jazz,1.5,1.77,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Royce O'Neale,Phoenix Suns,Utah Jazz,1.5,1.75,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Tyus Jones,Phoenix Suns,Utah Jazz,1.5,2.55,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Phoenix Suns,2.5,3.05,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Devin Booker,Phoenix Suns,Utah Jazz,2.5,3.8,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Royce O'Neale,Phoenix Suns,Utah Jazz,2.5,3.3,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Grayson Allen,Phoenix Suns,Utah Jazz,2.5,3.4,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Royce O'Neale,Phoenix Suns,Utah Jazz,0.5,1.08,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Tyus Jones,Phoenix Suns,Utah Jazz,0.5,1.3,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Brice Sensabaugh,Utah Jazz,Phoenix Suns,0.5,1.72,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Phoenix Suns,0.5,1.4,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Devin Booker,Phoenix Suns,Utah Jazz,0.5,1.13,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,John Collins,Utah Jazz,Phoenix Suns,0.5,1.55,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Nick Richards,Phoenix Suns,Utah Jazz,0.5,2,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Phoenix Suns,0.5,1.38,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Phoenix Suns,0.5,1.77,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Svi Mykhailiuk,Utah Jazz,Phoenix Suns,0.5,1.35,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Phoenix Suns,0.5,1.05,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Grayson Allen,Phoenix Suns,Utah Jazz,0.5,1.09,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Phoenix Suns,3.5,6.4,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Royce O'Neale,Phoenix Suns,Utah Jazz,3.5,7.25,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Devin Booker,Phoenix Suns,Utah Jazz,3.5,9,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Steals,Grayson Allen,Phoenix Suns,Utah Jazz,3.5,7.5,NA,Neds
