match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Andrew Nembhard,Indiana Pacers,Chicago Bulls,3.5,8.5,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,3.5,6.2,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Indiana Pacers,3.5,9,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,Indiana Pacers,3.5,6.75,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,1.5,2.75,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.5,1.6400000000000001,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,1.5,2,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,1.5,3.15,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.5,2.45,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,1.5,3.5,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.5,1.87,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.5,1.9,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,Milwaukee Bucks,1.5,2.9,NA,Neds
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,Milwaukee Bucks,1.5,3.75,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,Indiana Pacers,0.5,1.06,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,0.5,1.72,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Obi Toppin,Indiana Pacers,Chicago Bulls,0.5,1.62,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Indiana Pacers,0.5,1.3,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,T.J. McConnell,Indiana Pacers,Chicago Bulls,0.5,1.2,NA,Neds
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,0.5,1.52,NA,Neds
