match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,1.5,1.88,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,1.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,1.5,3.3,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,1.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,1.5,2.65,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,NA,NA,2.5,1.94,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,2.5,2.85,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,2.5,2.45,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.5,3.2,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Julian Strawther,Denver Nuggets,Portland Trail Blazers,2.5,3.7,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Kyrie Irving,Dallas Mavericks,Golden State Warriors,2.5,4,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,2.5,4.75,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Jimmy Butler,Golden State Warriors,Dallas Mavericks,2.5,4,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Dallas Mavericks,2.5,3,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Olivier-Maxence Prosper,Dallas Mavericks,Golden State Warriors,2.5,3.4,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Dallas Mavericks,2.5,4.8,NA,Neds
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Steals,Naji Marshall,Dallas Mavericks,Golden State Warriors,2.5,4.75,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Utah Jazz,2.5,4.75,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,2.5,2.7,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.5,4.1,NA,Neds
