match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Clippers,3.5,8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,James Harden,Los Angeles Clippers,Denver Nuggets,3.5,7.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,3.5,9,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Clippers,3.5,8.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,3.5,8.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,3.5,3.7,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Los Angeles Clippers,3.5,8,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Luka Doncic,NA,NA,1.5,1.5699999999999998,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,Portland Trail Blazers,1.5,2.2,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,1.5,2.95,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Jaden Hardy,Dallas Mavericks,Portland Trail Blazers,1.5,2.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,1.5,2.25,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,1.5,2.95,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,1.5,2.05,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,1.5,1.53,NA,Neds
