match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Houston Rockets,0.5,1.32,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,1.94,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Houston Rockets,0.5,1.28,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Mason Plumlee,Phoenix Suns,Houston Rockets,0.5,1.7,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,Houston Rockets,0.5,1.8199999999999998,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Alperen Sengun,Houston Rockets,Phoenix Suns,0.5,1.13,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Steven Adams,Houston Rockets,Phoenix Suns,0.5,1.65,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Dillon Brooks,Houston Rockets,Phoenix Suns,0.5,1.3599999999999999,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Fred VanVleet,Houston Rockets,Phoenix Suns,0.5,1.01,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Aaron Holiday,Houston Rockets,Phoenix Suns,0.5,1.52,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,Houston Rockets,0.5,1.19,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Houston Rockets,0.5,1.2,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Bol Bol,Phoenix Suns,Houston Rockets,0.5,2.15,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Tari Eason,Houston Rockets,Phoenix Suns,0.5,1.01,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Jalen Green,Houston Rockets,Phoenix Suns,0.5,1.38,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Duncan Robinson,Miami Heat,Los Angeles Clippers,1.5,3.2,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Bogdan Bogdanovic,NA,NA,1.5,2.7,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,1.5,2.65,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Davion Mitchell,Miami Heat,Los Angeles Clippers,1.5,2.6,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Kel'el Ware,Miami Heat,Los Angeles Clippers,1.5,2.9,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Nicolas Batum,Los Angeles Clippers,Miami Heat,1.5,2.35,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Andrew Wiggins,Miami Heat,Los Angeles Clippers,1.5,2.2,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Tyler Herro,Miami Heat,Los Angeles Clippers,1.5,2.6,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Miami Heat,1.5,1.77,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Miami Heat,1.5,1.28,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,Miami Heat,1.5,3.25,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Bam Adebayo,Miami Heat,Los Angeles Clippers,1.5,1.77,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Alperen Sengun,Houston Rockets,Phoenix Suns,3.5,9.25,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Tari Eason,Houston Rockets,Phoenix Suns,3.5,2.7,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Steals,Fred VanVleet,Houston Rockets,Phoenix Suns,3.5,3.7,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Andrew Wiggins,Miami Heat,Los Angeles Clippers,2.5,4.75,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Miami Heat,2.5,3.35,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Miami Heat,2.5,1.9,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Bam Adebayo,Miami Heat,Los Angeles Clippers,2.5,3.35,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Miami Heat,0.5,1.01,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Bam Adebayo,Miami Heat,Los Angeles Clippers,0.5,1.09,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Miami Heat,0.5,1.33,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Kel'el Ware,Miami Heat,Los Angeles Clippers,0.5,1.38,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Miami Heat,0.5,1.09,NA,Neds
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Steals,Bogdan Bogdanovic,NA,NA,0.5,1.33,NA,Neds
