match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Chicago Bulls,3.5,6.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Josh Giddey,Chicago Bulls,Detroit Pistons,3.5,8.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Josh Giddey,Chicago Bulls,Detroit Pistons,0.5,1.11,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Patrick Williams,Chicago Bulls,Detroit Pistons,0.5,1.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Chicago Bulls,0.5,1.33,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Chicago Bulls,0.5,1.16,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Chicago Bulls,0.5,1.3599999999999999,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Chicago Bulls,0.5,1.55,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,0.5,1.17,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ron Holland,NA,NA,0.5,2.05,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Chicago Bulls,0.5,1.05,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,0.5,1.8,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Dennis Schroder,NA,NA,0.5,1.62,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Jalen Smith,Chicago Bulls,Detroit Pistons,0.5,2.45,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Nikola Vucevic,NA,NA,0.5,1.32,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Coby White,Chicago Bulls,Detroit Pistons,0.5,1.28,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Kevin Huerter,Chicago Bulls,Detroit Pistons,0.5,1.6400000000000001,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Tre Jones,Chicago Bulls,Detroit Pistons,0.5,1.48,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Steals,Matas Buzelis,Chicago Bulls,Detroit Pistons,0.5,1.45,NA,Neds
