match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,1.5,2.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,Los Angeles Clippers,1.5,5.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Los Angeles Clippers,1.5,3.9,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,1.5,1.92,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,1.5,1.92,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Clippers,1.5,4.4,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,1.5,1.67,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,John Collins,Los Angeles Clippers,Houston Rockets,1.5,3.15,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,1.5,1.67,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Nicolas Batum,Los Angeles Clippers,Houston Rockets,1.5,3.5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,1.5,3.9,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,2.5,3.8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,2.5,4.4,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,2.5,4.4,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,2.5,2.95,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,2.5,3.8,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,2.5,2.95,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,2.5,4.4,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,3.5,11,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,3.5,8.75,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,3.5,11,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,3.5,11,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,3.5,8.75,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,3.5,6.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,3.5,6.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,0.5,1.08,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,1.16,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Brook Lopez,Los Angeles Clippers,Houston Rockets,0.5,2.45,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,John Collins,Los Angeles Clippers,Houston Rockets,0.5,1.48,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,0.5,1.08,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,0.5,1.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,Los Angeles Clippers,0.5,1.85,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,0.5,1.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Bogdan Bogdanovi<c4><87>,NA,NA,0.5,2.45,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.16,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Los Angeles Clippers,0.5,1.62,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,1.62,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,1.72,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Nicolas Batum,Los Angeles Clippers,Houston Rockets,0.5,1.53,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,1.2,NA,Neds
