match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keon Ellis,Sacramento Kings,Boston Celtics,4.5,6.5,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,3.5,7.75,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,3.5,6.25,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,3.5,5.4,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keegan Murray,Sacramento Kings,Boston Celtics,1.5,3.15,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keon Ellis,Sacramento Kings,Boston Celtics,1.5,1.35,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Sacramento Kings,1.5,2.85,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Zach LaVine,Sacramento Kings,Boston Celtics,1.5,2.75,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Sacramento Kings,1.5,1.88,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Sacramento Kings,1.5,3.15,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,1.5,2.4,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jake LaRavia,Sacramento Kings,Boston Celtics,1.5,3.35,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,DeMar DeRozan,Sacramento Kings,Boston Celtics,1.5,3.4,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Sacramento Kings,1.5,2.2,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Sacramento Kings,1.5,2.15,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Sacramento Kings,0.5,1.2,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,DeMar DeRozan,Sacramento Kings,Boston Celtics,0.5,1.48,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keon Ellis,Sacramento Kings,Boston Celtics,0.5,1.01,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Trey Lyles,Sacramento Kings,Boston Celtics,0.5,2.4,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Sacramento Kings,0.5,1.44,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Sacramento Kings,0.5,1.12,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jake LaRavia,Sacramento Kings,Boston Celtics,0.5,1.48,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Sacramento Kings,0.5,1.19,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Markelle Fultz,Sacramento Kings,Boston Celtics,0.5,1.8,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Luke Kornet,Boston Celtics,Sacramento Kings,0.5,1.85,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Sacramento Kings,0.5,1.3599999999999999,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Keegan Murray,Sacramento Kings,Boston Celtics,0.5,1.44,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,0.5,1.26,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Zach LaVine,Sacramento Kings,Boston Celtics,0.5,1.35,NA,Neds
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Steals,Domantas Sabonis,Sacramento Kings,Boston Celtics,0.5,1.6,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Durant,Phoenix Suns,Milwaukee Bucks,1.5,2.75,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Devin Booker,Phoenix Suns,Milwaukee Bucks,1.5,2.8,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,1.5,3.35,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Oso Ighodaro,Phoenix Suns,Milwaukee Bucks,1.5,3.9,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,1.5,1.53,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Phoenix Suns,1.5,2.2,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,1.5,1.65,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Grayson Allen,Phoenix Suns,Milwaukee Bucks,1.5,3.9,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Ryan Dunn,Phoenix Suns,Milwaukee Bucks,1.5,3,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,1.5,1.78,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Royce O'Neale,Phoenix Suns,Milwaukee Bucks,1.5,2.6,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,1.5,2.55,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Phoenix Suns,0.5,1.83,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Phoenix Suns,0.5,1.09,NA,Neds
