match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,2.5,5.2,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Naz Reid,Minnesota Timberwolves,Phoenix Suns,2.5,5.2,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.5,4.4,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,2.5,4.4,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,2.5,7.25,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,2.5,5.2,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Minnesota Timberwolves,2.5,6.2,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,2.5,5.2,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Oso Ighodaro,Phoenix Suns,Minnesota Timberwolves,0.5,1.55,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Steals,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,1.48,NA,Neds
