match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Sacramento Kings,0.5,1.53,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Sacramento Kings,0.5,1.24,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Maxime Raynaud,Sacramento Kings,Chicago Bulls,0.5,1.8199999999999998,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Isaac Okoro,Chicago Bulls,Sacramento Kings,0.5,1.75,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Russell Westbrook,Sacramento Kings,Chicago Bulls,0.5,1.62,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nique Clifford,Sacramento Kings,Chicago Bulls,0.5,1.16,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,Sacramento Kings,0.5,1.48,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Precious Achiuwa,Sacramento Kings,Chicago Bulls,0.5,1.2,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Guerschon Yabusele,Chicago Bulls,Sacramento Kings,0.5,1.87,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Brandon Miller,Charlotte Hornets,Phoenix Suns,2.5,4.4,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Collin Gillespie,Phoenix Suns,Charlotte Hornets,2.5,5.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Grayson Allen,Phoenix Suns,Charlotte Hornets,2.5,6.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Jalen Green,Phoenix Suns,Charlotte Hornets,2.5,4.4,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Oso Ighodaro,Phoenix Suns,Charlotte Hornets,2.5,5.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Devin Booker,Phoenix Suns,Charlotte Hornets,2.5,6.2,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,Kon Knueppel,Charlotte Hornets,Phoenix Suns,2.5,7.25,NA,Neds
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.5,5.2,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Ousmane Dieng,Milwaukee Bucks,Orlando Magic,1.5,3.5,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,1.5,3.9,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Tristan da Silva,Orlando Magic,Milwaukee Bucks,1.5,2.65,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Kyle Kuzma,Milwaukee Bucks,Orlando Magic,1.5,4.5,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Paolo Banchero,Orlando Magic,Milwaukee Bucks,1.5,3.5,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Myles Turner,Milwaukee Bucks,Orlando Magic,1.5,5.2,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Ryan Rollins,Milwaukee Bucks,Orlando Magic,1.5,1.5699999999999998,NA,Neds
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Steals,Jalen Suggs,Orlando Magic,Milwaukee Bucks,1.5,1.92,NA,Neds
