match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,0.5,1.12,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,Oklahoma City Thunder,0.5,1.42,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Washington Wizards,0.5,1.58,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,0.5,1.01,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Washington Wizards,0.5,1.4,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Kenrich Williams,Oklahoma City Thunder,Washington Wizards,0.5,1.9,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jalen Williams,Oklahoma City Thunder,Washington Wizards,0.5,1.01,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Corey Kispert,Washington Wizards,Oklahoma City Thunder,0.5,1.94,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Oklahoma City Thunder,0.5,1.1,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Isaiah Joe,Oklahoma City Thunder,Washington Wizards,0.5,1.5,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Cason Wallace,Oklahoma City Thunder,Washington Wizards,0.5,1.05,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Bub Carrington,NA,NA,0.5,1.38,NA,Neds
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Steals,Alex Caruso,Oklahoma City Thunder,Washington Wizards,0.5,1.08,NA,Neds
