match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Portland Trail Blazers,3.5,11,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,3.5,8.75,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Desmond Bane,Orlando Magic,Portland Trail Blazers,2.5,5.2,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Orlando Magic,2.5,3.8,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Tyus Jones,Orlando Magic,Portland Trail Blazers,2.5,6.2,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,2.5,7.25,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Portland Trail Blazers,2.5,4.4,NA,Neds
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Steals,Toumani Camara,Portland Trail Blazers,Orlando Magic,2.5,6.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,1.5,1.92,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,1.5,3.9,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Nicolas Batum,Los Angeles Clippers,Houston Rockets,1.5,3.5,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Los Angeles Clippers,1.5,3.9,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,1.5,1.67,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,John Collins,Los Angeles Clippers,Houston Rockets,1.5,3.15,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,1.5,1.92,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Clippers,1.5,4.4,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,Los Angeles Clippers,1.5,5.2,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,1.5,2.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,1.5,1.67,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,Detroit Pistons,2.5,5.2,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,Detroit Pistons,2.5,4.4,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Sacramento Kings,2.5,4.4,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Javonte Green,Detroit Pistons,Sacramento Kings,2.5,5.2,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,Detroit Pistons,2.5,5.2,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Sacramento Kings,2.5,4.4,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,Sacramento Kings,1.5,5.2,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Sacramento Kings,1.5,2.1,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Sacramento Kings,1.5,4.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Duncan Robinson,Detroit Pistons,Sacramento Kings,1.5,3.9,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Russell Westbrook,Sacramento Kings,Detroit Pistons,1.5,2.35,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Keegan Murray,Sacramento Kings,Detroit Pistons,1.5,2.35,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Caris LeVert,Detroit Pistons,Sacramento Kings,1.5,3.9,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Javonte Green,Detroit Pistons,Sacramento Kings,1.5,2.35,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Sacramento Kings,1.5,3.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Nique Clifford,Sacramento Kings,Detroit Pistons,1.5,4.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,DeMar DeRozan,Sacramento Kings,Detroit Pistons,1.5,2.1,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Sacramento Kings,1.5,2.1,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Dennis Schr<c3><b6>der,NA,NA,1.5,4.5,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Maxime Raynaud,Sacramento Kings,Detroit Pistons,1.5,3.9,NA,Neds
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Steals,Precious Achiuwa,Sacramento Kings,Detroit Pistons,1.5,4.5,NA,Neds
