match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Dallas Mavericks,0.5,1.42,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Rob Dillingham,Chicago Bulls,Dallas Mavericks,0.5,1.07,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Cooper Flagg,Dallas Mavericks,Chicago Bulls,0.5,1.19,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Klay Thompson,Dallas Mavericks,Chicago Bulls,0.5,2.05,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Dallas Mavericks,0.5,1.38,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,Dallas Mavericks,0.5,1.24,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Khris Middleton,Dallas Mavericks,Chicago Bulls,0.5,1.65,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Max Christie,Dallas Mavericks,Chicago Bulls,0.5,1.6,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Leonard Miller,Chicago Bulls,Dallas Mavericks,0.5,1.26,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Leonard Miller,Chicago Bulls,Dallas Mavericks,3.5,13,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,Dallas Mavericks,3.5,12,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Cooper Flagg,Dallas Mavericks,Chicago Bulls,3.5,9.5,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Rob Dillingham,Chicago Bulls,Dallas Mavericks,3.5,4.4,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Rob Dillingham,Chicago Bulls,Dallas Mavericks,4.5,8.5,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Dallas Mavericks,2.5,7,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Cooper Flagg,Dallas Mavericks,Chicago Bulls,2.5,4,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Rob Dillingham,Chicago Bulls,Dallas Mavericks,2.5,2.4,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,Dallas Mavericks,2.5,4.6,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Leonard Miller,Chicago Bulls,Dallas Mavericks,2.5,5,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Dallas Mavericks,2.5,6.6,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Dallas Mavericks,1.5,2.85,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Dallas Mavericks,1.5,2.75,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Khris Middleton,Dallas Mavericks,Chicago Bulls,1.5,4,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Collin Sexton,Chicago Bulls,Dallas Mavericks,1.5,2.2,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Rob Dillingham,Chicago Bulls,Dallas Mavericks,1.5,1.5,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Leonard Miller,Chicago Bulls,Dallas Mavericks,1.5,2.3,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Klay Thompson,Dallas Mavericks,Chicago Bulls,1.5,6.6,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Cooper Flagg,Dallas Mavericks,Chicago Bulls,1.5,2,NA,Neds
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Steals,Max Christie,Dallas Mavericks,Chicago Bulls,1.5,3.7,NA,Neds
