match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,Golden State Warriors,Denver Nuggets,3.5,5.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Brandin Podziemski,Golden State Warriors,Denver Nuggets,3.5,8.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,3.5,7.25,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jimmy Butler III,Golden State Warriors,Denver Nuggets,3.5,4.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Stephen Curry,Golden State Warriors,Denver Nuggets,2.5,5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Golden State Warriors,2.5,5.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Golden State Warriors,2.5,4.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Brandin Podziemski,Golden State Warriors,Denver Nuggets,2.5,3.8,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Draymond Green,Golden State Warriors,Denver Nuggets,2.5,2.85,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jimmy Butler III,Golden State Warriors,Denver Nuggets,2.5,2.55,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,3.35,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,2.5,5,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Steals,Jimmy Butler III,Golden State Warriors,Denver Nuggets,4.5,10.5,NA,Neds
