match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,3.5,8.5,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,3.5,7.5,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,3.5,10,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,3.5,4.25,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,2.5,3.7,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,2.5,2.35,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Los Angeles Lakers,2.5,4.4,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,2.5,4.1,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,2.5,3.35,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,0.5,1.11,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Cam Reddish,Los Angeles Lakers,Milwaukee Bucks,0.5,1.53,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,AJ Green,Milwaukee Bucks,Los Angeles Lakers,0.5,1.67,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,0.5,1.08,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Christian Koloko,Los Angeles Lakers,Milwaukee Bucks,0.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,0.5,1.65,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Markieff Morris,Los Angeles Lakers,Milwaukee Bucks,0.5,1.65,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Los Angeles Lakers,0.5,1.17,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,0.5,1.7,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Bronny James,Los Angeles Lakers,Milwaukee Bucks,0.5,1.8,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Shake Milton,Los Angeles Lakers,Milwaukee Bucks,0.5,1.48,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,1.26,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,0.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,0.5,1.3,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,0.5,1.01,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,0.5,1.28,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Los Angeles Lakers,1.5,2.05,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,1.5,1.75,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,1.5,1.44,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Cam Reddish,Los Angeles Lakers,Milwaukee Bucks,1.5,3.6,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Shake Milton,Los Angeles Lakers,Milwaukee Bucks,1.5,3.4,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,1.5,2.45,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,1.5,2.55,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,1.5,3.8,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,1.5,1.87,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,1.5,2.4,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,1.5,2,NA,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Steals,Jordan Goodwin,Los Angeles Lakers,Milwaukee Bucks,4.5,8.75,NA,Neds
