match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,4.5,9.5,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,3.5,9,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Elfrid Payton,NA,NA,3.5,6.8,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,3.5,6.6,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,3.5,3.3,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Ausar Thompson,Detroit Pistons,New York Knicks,2.5,2.4,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Tobias Harris,Detroit Pistons,New York Knicks,2.5,4.5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Jalen Brunson,New York Knicks,Detroit Pistons,2.5,4.1,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,Detroit Pistons,2.5,5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Cade Cunningham,Detroit Pistons,New York Knicks,2.5,4.8,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Steals,Miles McBride,New York Knicks,Detroit Pistons,2.5,3.2,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,4.5,6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.53,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.13,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.12,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.35,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.32,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.03,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.35,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.19,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.88,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.12,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.32,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.12,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.1,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.11,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,3.5,8,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,3.5,9,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,3.5,8.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,3.5,5.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,3.5,8.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,3.5,8.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,3.5,8.75,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Jeremiah Robinson-Earl,New Orleans Pelicans,Milwaukee Bucks,1.5,2.3,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,1.5,1.32,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,1.5,1.6800000000000002,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Antonio Reeves,New Orleans Pelicans,Milwaukee Bucks,1.5,2.2,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,1.5,2.35,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,1.5,1.9100000000000001,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Bobby Portis,Milwaukee Bucks,New Orleans Pelicans,1.5,2.95,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Keion Brooks Jr.,New Orleans Pelicans,Milwaukee Bucks,1.5,3.35,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Karlo Matkovic,NA,NA,1.5,3.15,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Elfrid Payton,NA,NA,1.5,1.7,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Gary Trent,NA,NA,1.5,2.45,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Keion Brooks Jr.,New Orleans Pelicans,Milwaukee Bucks,0.5,1.48,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,0.5,1.13,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Karlo Matkovic,NA,NA,0.5,1.44,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Gary Trent,NA,NA,0.5,1.28,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,0.5,1.06,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Elfrid Payton,NA,NA,0.5,1.07,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,0.5,1.65,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,0.5,1.01,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,AJ Green,Milwaukee Bucks,New Orleans Pelicans,0.5,1.8199999999999998,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Bobby Portis,Milwaukee Bucks,New Orleans Pelicans,0.5,1.4,NA,Neds
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Steals,Antonio Reeves,New Orleans Pelicans,Milwaukee Bucks,0.5,1.2,NA,Neds
