match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,3.5,10,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Utah Jazz,3.5,4.1,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Jaden Springer,NA,NA,3.5,3.3,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Sacramento Kings,Denver Nuggets,1.5,1.17,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jalen Pickett,Denver Nuggets,Sacramento Kings,1.5,3.15,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Devin Carter,Sacramento Kings,Denver Nuggets,1.5,2.4,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Sacramento Kings,1.5,2.4,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.5,3.45,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.5,3.3,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Zach LaVine,Sacramento Kings,Denver Nuggets,1.5,2.65,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Sacramento Kings,1.5,2.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.5,3.2,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,1.5,1.3,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Sacramento Kings,1.5,3.6,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Trey Lyles,Sacramento Kings,Denver Nuggets,1.5,2.2,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Golden State Warriors,2.5,4.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,2.5,3.15,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Draymond Green,Golden State Warriors,San Antonio Spurs,2.5,2.55,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Stephon Castle,San Antonio Spurs,Golden State Warriors,2.5,4.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Steals,Jimmy Butler,NA,NA,2.5,2.75,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Keyonte George,Utah Jazz,Portland Trail Blazers,1.5,2.9,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,1.5,2,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,1.5,2.3,NA,Neds
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Steals,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,1.5,2.5,NA,Neds
